iter	Logloss
0	0.5452290887
1	0.4286817249
2	0.3511436784
3	0.2870925842
4	0.2427445145
5	0.2092836432
6	0.1840837304
7	0.1635486351
8	0.1453832358
9	0.1306783266
10	0.120039646
11	0.1087435755
12	0.1001336022
13	0.08951337458
14	0.08277004796
15	0.07747233389
16	0.07163020038
17	0.0676136509
18	0.06411747163
19	0.05964041554
20	0.05582071119
21	0.05164715013
22	0.04939889108
23	0.04695256133
24	0.04530517536
25	0.04370951194
26	0.04165324663
27	0.03929450243
28	0.03669306482
29	0.0352179471
30	0.03354737581
31	0.03287154283
32	0.03172240954
33	0.03028059446
34	0.02899113961
35	0.02805422741
36	0.02687356263
37	0.02601236417
38	0.02465121572
39	0.02415776684
40	0.02366572208
41	0.02297346151
42	0.02264136661
43	0.02206045159
44	0.02125883723
45	0.02030518397
46	0.01966423372
47	0.01918614557
48	0.018714582
49	0.01788172618
50	0.01730829149
51	0.01676985461
52	0.01618013814
53	0.01573036681
54	0.01517466266
55	0.01470321416
56	0.01415962241
57	0.01392703019
58	0.01354655892
59	0.01318615608
60	0.01290425108
61	0.01261746274
62	0.01237050253
63	0.01215433713
64	0.01184884938
65	0.01158098042
66	0.01134653429
67	0.0109407874
68	0.01066317063
69	0.01038351928
70	0.01009883079
71	0.009944527112
72	0.009731726839
73	0.009512520485
74	0.009317770275
75	0.009302336648
76	0.009036499029
77	0.008971504166
78	0.008675811459
79	0.008594662313
80	0.008577120711
81	0.008439695638
82	0.008426651708
83	0.008280461112
84	0.00804148129
85	0.00802714969
86	0.008014911218
87	0.007874753386
88	0.007858905013
89	0.007621459462
90	0.007611571997
91	0.007411742388
92	0.007250900049
93	0.007042535733
94	0.006971984556
95	0.006902465703
96	0.006891052267
97	0.006738445877
98	0.006590648022
99	0.006579609319
